Tunefamily: 10000_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9141_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9142_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9142_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9147_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9147_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9149_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9149_0, Hits: 1/2, Precision:0.5 
Tunefamily: 914_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9155_0, Hits: 1/1, Precision:1.0 
Tunefamily: 915_0, Hits: 1/2, Precision:0.5 
Tunefamily: 915_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9161_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9161_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9161_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9161_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9161_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9161_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9163_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9163_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9163_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9163_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9163_0, Hits: 1/5, Precision:0.2 
Tunefamily: 916_1, Hits: 1/1, Precision:1.0 
Tunefamily: 916_2, Hits: 1/2, Precision:0.5 
Tunefamily: 916_2, Hits: 1/2, Precision:0.5 
Tunefamily: 916_3, Hits: 1/1, Precision:1.0 
Tunefamily: 916_4, Hits: 1/1, Precision:1.0 
Tunefamily: 916_5, Hits: 1/1, Precision:1.0 
Tunefamily: 9177_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9177_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9179_1, Hits: 1/1, Precision:1.0 
Tunefamily: 9179_2, Hits: 1/2, Precision:0.5 
Tunefamily: 9179_2, Hits: 1/2, Precision:0.5 
Tunefamily: 917_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9188_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9188_0, Hits: 1/2, Precision:0.5 
Tunefamily: 918_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9191_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9191_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9196_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9196_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9196_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9197_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9198_0, Hits: 1/1, Precision:1.0 
Tunefamily: 919_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9206_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9206_0, Hits: 1/2, Precision:0.5 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 920_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 9214_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9215_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 3/13, Precision:0.23076923076923078 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 9216_0, Hits: 1/13, Precision:0.07692307692307693 
Tunefamily: 921_3, Hits: 1/1, Precision:1.0 
Tunefamily: 9224_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9225_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9225_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9232_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9232_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9244_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9245_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9245_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9245_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9245_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9245_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9245_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9247_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9249_1, Hits: 1/1, Precision:1.0 
Tunefamily: 924_1, Hits: 1/1, Precision:1.0 
Tunefamily: 924_2, Hits: 1/1, Precision:1.0 
Tunefamily: 9253_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9253_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9253_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9253_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9253_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9253_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 925_1, Hits: 1/2, Precision:0.5 
Tunefamily: 925_1, Hits: 1/2, Precision:0.5 
Tunefamily: 925_2, Hits: 2/2, Precision:1.0 
Tunefamily: 925_2, Hits: 2/2, Precision:1.0 
Tunefamily: 925_3, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 925_3, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 925_3, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9263_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9264_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9264_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9264_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9264_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9264_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9266_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9266_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9266_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9268_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9268_0, Hits: 1/2, Precision:0.5 
Tunefamily: 926_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9271_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9271_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9271_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9277_0, Hits: 3/6, Precision:0.5 
Tunefamily: 9277_0, Hits: 3/6, Precision:0.5 
Tunefamily: 9277_0, Hits: 3/6, Precision:0.5 
Tunefamily: 9277_0, Hits: 3/6, Precision:0.5 
Tunefamily: 9277_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 9277_0, Hits: 2/6, Precision:0.3333333333333333 
Tunefamily: 927_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9280_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9280_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9280_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9280_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9280_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9280_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9287_0, Hits: 1/1, Precision:1.0 
Tunefamily: 928_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 928_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 928_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9296_0, Hits: 1/1, Precision:1.0 
Tunefamily: 929_0, Hits: 1/1, Precision:1.0 
Tunefamily: 930_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9313_0, Hits: 4/6, Precision:0.6666666666666666 
Tunefamily: 9313_0, Hits: 4/6, Precision:0.6666666666666666 
Tunefamily: 9313_0, Hits: 4/6, Precision:0.6666666666666666 
Tunefamily: 9313_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9313_0, Hits: 4/6, Precision:0.6666666666666666 
Tunefamily: 9313_0, Hits: 4/6, Precision:0.6666666666666666 
Tunefamily: 9314_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9317_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9317_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9318_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9331_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9333_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9334_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9339_1, Hits: 1/4, Precision:0.25 
Tunefamily: 9339_1, Hits: 1/4, Precision:0.25 
Tunefamily: 9339_1, Hits: 1/4, Precision:0.25 
Tunefamily: 9339_1, Hits: 1/4, Precision:0.25 
Tunefamily: 9339_3, Hits: 1/1, Precision:1.0 
Tunefamily: 9347_0, Hits: 3/3, Precision:1.0 
Tunefamily: 9347_0, Hits: 3/3, Precision:1.0 
Tunefamily: 9347_0, Hits: 3/3, Precision:1.0 
Tunefamily: 9348_1, Hits: 1/1, Precision:1.0 
Tunefamily: 9349_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9349_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9349_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 934_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9352_1, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 9352_2, Hits: 1/2, Precision:0.5 
Tunefamily: 9352_2, Hits: 1/2, Precision:0.5 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 4/46, Precision:0.08695652173913043 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 3/46, Precision:0.06521739130434782 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9353_0, Hits: 1/46, Precision:0.021739130434782608 
Tunefamily: 9353_0, Hits: 2/46, Precision:0.043478260869565216 
Tunefamily: 9354_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9355_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9363_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 9363_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 9363_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 9363_0, Hits: 2/7, Precision:0.2857142857142857 
Tunefamily: 9363_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 9363_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 9363_0, Hits: 1/7, Precision:0.14285714285714285 
Tunefamily: 9373_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9376_1, Hits: 1/1, Precision:1.0 
Tunefamily: 9382_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9384_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9384_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 2/10, Precision:0.2 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9386_0, Hits: 2/10, Precision:0.2 
Tunefamily: 9386_0, Hits: 1/10, Precision:0.1 
Tunefamily: 9387_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9387_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9387_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9388_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9389_0, Hits: 1/8, Precision:0.125 
Tunefamily: 9394_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9398_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9398_0, Hits: 1/2, Precision:0.5 
Tunefamily: 939_0, Hits: 1/2, Precision:0.5 
Tunefamily: 939_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9404_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9405_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9409_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9409_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9409_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9409_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9409_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 9409_0, Hits: 1/6, Precision:0.16666666666666666 
Tunefamily: 940_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 940_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 940_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9410_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9410_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9410_0, Hits: 2/3, Precision:0.6666666666666666 
Tunefamily: 9411_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9412_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9413_1, Hits: 1/2, Precision:0.5 
Tunefamily: 9413_1, Hits: 1/2, Precision:0.5 
Tunefamily: 9413_2, Hits: 1/4, Precision:0.25 
Tunefamily: 9413_2, Hits: 1/4, Precision:0.25 
Tunefamily: 9413_2, Hits: 1/4, Precision:0.25 
Tunefamily: 9413_2, Hits: 1/4, Precision:0.25 
Tunefamily: 9413_3, Hits: 1/1, Precision:1.0 
Tunefamily: 9414_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9414_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9417_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9417_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9417_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9417_0, Hits: 1/4, Precision:0.25 
Tunefamily: 941_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9421_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9421_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9421_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9421_0, Hits: 3/5, Precision:0.6 
Tunefamily: 9421_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9436_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9437_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9439_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9441_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9441_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9443_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9444_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9444_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9452_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9454_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9462_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9463_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9463_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9464_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9465_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9467_0, Hits: 1/1, Precision:1.0 
Tunefamily: 946_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9472_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9474_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9474_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9474_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9474_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9475_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9477_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9477_0, Hits: 2/2, Precision:1.0 
Tunefamily: 947_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 947_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 947_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9485_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9485_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9485_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9485_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 9487_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9487_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9488_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9489_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9489_0, Hits: 1/2, Precision:0.5 
Tunefamily: 948_1, Hits: 2/2, Precision:1.0 
Tunefamily: 948_1, Hits: 1/2, Precision:0.5 
Tunefamily: 948_2, Hits: 1/1, Precision:1.0 
Tunefamily: 9490_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9490_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9491_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9491_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9491_0, Hits: 1/3, Precision:0.3333333333333333 
Tunefamily: 9493_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9493_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9493_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9493_0, Hits: 2/5, Precision:0.4 
Tunefamily: 9493_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9498_0, Hits: 1/1, Precision:1.0 
Tunefamily: 949_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9507_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9507_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9508_0, Hits: 1/1, Precision:1.0 
Tunefamily: 950_0, Hits: 1/4, Precision:0.25 
Tunefamily: 950_0, Hits: 1/4, Precision:0.25 
Tunefamily: 950_0, Hits: 2/4, Precision:0.5 
Tunefamily: 950_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9514_0, Hits: 3/9, Precision:0.3333333333333333 
Tunefamily: 9514_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9514_0, Hits: 3/9, Precision:0.3333333333333333 
Tunefamily: 9514_0, Hits: 2/9, Precision:0.2222222222222222 
Tunefamily: 9514_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9514_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9514_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9514_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9514_0, Hits: 1/9, Precision:0.1111111111111111 
Tunefamily: 9515_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9515_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9515_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9515_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9515_0, Hits: 1/5, Precision:0.2 
Tunefamily: 9516_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9516_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9516_0, Hits: 5/11, Precision:0.45454545454545453 
Tunefamily: 9516_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 9516_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9516_0, Hits: 3/11, Precision:0.2727272727272727 
Tunefamily: 9516_0, Hits: 3/11, Precision:0.2727272727272727 
Tunefamily: 9516_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 9516_0, Hits: 3/11, Precision:0.2727272727272727 
Tunefamily: 9516_0, Hits: 2/11, Precision:0.18181818181818182 
Tunefamily: 9516_0, Hits: 1/11, Precision:0.09090909090909091 
Tunefamily: 9521_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9521_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9527_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9527_0, Hits: 1/4, Precision:0.25 
Tunefamily: 9527_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9527_0, Hits: 2/4, Precision:0.5 
Tunefamily: 9528_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9529_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9530_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9530_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9531_1, Hits: 2/4, Precision:0.5 
Tunefamily: 9531_1, Hits: 2/4, Precision:0.5 
Tunefamily: 9531_1, Hits: 2/4, Precision:0.5 
Tunefamily: 9531_1, Hits: 2/4, Precision:0.5 
Tunefamily: 9531_2, Hits: 1/1, Precision:1.0 
Tunefamily: 9533_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9533_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9538_0, Hits: 1/1, Precision:1.0 
Tunefamily: 9539_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9539_0, Hits: 1/2, Precision:0.5 
Tunefamily: 953_0, Hits: 2/2, Precision:1.0 
Tunefamily: 953_0, Hits: 2/2, Precision:1.0 
Tunefamily: 9544_1, Hits: 1/1, Precision:1.0 
Tunefamily: 9545_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9545_0, Hits: 1/2, Precision:0.5 
Tunefamily: 9547_1, Hits: 3/5, Precision:0.6 
Tunefamily: 9547_1, Hits: 1/5, Precision:0.2 
Tunefamily: 9547_1, Hits: 1/5, Precision:0.2 
Tunefamily: 9547_1, Hits: 3/5, Precision:0.6 
Tunefamily: 9547_1, Hits: 3/5, Precision:0.6 
Tunefamily: 9547_10, Hits: 1/1, Precision:1.0 
Tunefamily: 9547_2, Hits: 2/8, Precision:0.25 
Tunefamily: 9547_2, Hits: 1/8, Precision:0.125 
Tunefamily: 9547_2, Hits: 1/8, Precision:0.125 
Tunefamily: 9547_2, Hits: 2/8, Precision:0.25 
Tunefamily: 9547_2, Hits: 2/8, Precision:0.25 
